datetime,temp,humidity,precip,windspeed,cloudcover
2023-03-05T04:00:00,-2.0,86.21,0.193,16.4,100.0
2023-03-05T05:00:00,-2.0,86.23,0.0,14.7,100.0
2023-03-05T06:00:00,-2.0,86.17,0.0,14.7,89.7
2023-03-05T07:00:00,-2.0,86.19,0.001,12.9,100.0
2023-03-05T08:00:00,-2.0,92.69,0.0,11.1,100.0
2023-03-05T09:00:00,-2.0,92.68,0.0,9.4,100.0
2023-03-05T10:00:00,-2.0,92.72,0.0,9.4,99.6
2023-03-05T11:00:00,-2.0,92.67,0.003,14.6,100.0
2023-03-05T12:00:00,-2.0,92.62,0.0,11.1,89.7
2023-03-05T13:00:00,-1.0,80.17,0.0,11.1,100.0
2023-03-05T14:00:00,-2.0,86.11,0.0,9.3,89.5
2023-03-05T15:00:00,-2.0,86.04,0.0,11.1,99.8
2023-03-05T16:00:00,-2.0,86.02,0.0,9.4,100.0
2023-03-05T17:00:00,-2.0,79.91,0.0,16.3,99.7
2023-03-05T18:00:00,-3.9,85.87,0.0,11.0,49.6
2023-03-05T19:00:00,-4.9,92.56,0.0,5.4,49.8
2023-03-05T20:00:00,-5.9,92.51,0.0,5.4,49.9
2023-03-05T21:00:00,-5.9,92.35,0.0,7.5,88.9
2023-03-05T22:00:00,-5.0,92.39,0.0,7.5,99.9
2023-03-05T23:00:00,-4.0,86.15,0.0,5.4,99.9
2023-03-06T00:00:00,-5.0,92.77,0.0,0.1,89.6
2023-03-06T01:00:00,-5.0,92.78,0.0,1.9,50.6
2023-03-06T02:00:00,-5.9,92.68,0.0,3.6,29.9
2023-03-06T03:00:00,-6.9,99.89,0.0,3.6,92.5
2023-03-06T04:00:00,-6.9,99.9,0.0,3.7,89.7
2023-03-06T05:00:00,-5.9,99.9,0.003,7.5,100.0
2023-03-06T06:00:00,-5.9,92.73,0.193,7.5,98.9
2023-03-06T07:00:00,-5.9,99.89,0.003,5.4,89.7
2023-03-06T08:00:00,-5.9,92.71,0.0,3.6,29.6
2023-03-06T09:00:00,-5.0,92.78,0.097,5.5,50.1
2023-03-06T10:00:00,-4.0,92.78,0.002,5.4,50.1
2023-03-06T11:00:00,-3.9,99.8,0.0,9.2,99.1
2023-03-06T12:00:00,-2.0,86.17,0.193,9.4,88.8
2023-03-06T13:00:00,-2.0,79.81,0.0,9.3,89.3
2023-03-06T14:00:00,-2.9,85.84,0.0,9.3,89.4
2023-03-06T15:00:00,-3.0,85.85,0.869,9.3,89.2
2023-03-06T16:00:00,-3.0,79.68,0.0,12.8,99.4
2023-03-06T17:00:00,-3.9,79.6,0.001,11.1,50.6
2023-03-06T18:00:00,-4.0,79.57,0.0,9.3,89.6
2023-03-06T19:00:00,-4.9,85.69,0.0,7.5,89.3
2023-03-06T20:00:00,-4.0,79.71,0.002,7.6,99.9
2023-03-06T21:00:00,-5.0,92.38,0.0,7.6,89.4
2023-03-06T22:00:00,-4.0,85.94,0.0,7.6,89.2
2023-03-06T23:00:00,-4.0,73.95,0.0,12.8,89.4
2023-03-07T00:00:00,-4.0,79.69,0.0,11.0,89.2
2023-03-07T01:00:00,-4.1,73.92,0.0,9.3,88.4
2023-03-07T02:00:00,-5.0,73.75,0.0,7.4,49.7
2023-03-07T03:00:00,-8.0,85.43,0.0,3.6,49.7
2023-03-07T04:00:00,-9.0,92.2,0.0,3.5,49.3
2023-03-07T05:00:00,-9.0,92.21,0.0,5.3,88.5
2023-03-07T06:00:00,-9.0,92.36,0.0,3.6,89.5
2023-03-07T07:00:00,-10.0,92.3,0.0,3.7,89.2
2023-03-07T08:00:00,-9.9,92.33,0.0,3.7,50.5
2023-03-07T09:00:00,-8.9,92.34,0.0,3.6,29.9
2023-03-07T10:00:00,-6.9,85.57,0.0,1.9,92.5
2023-03-07T11:00:00,-5.9,79.33,0.0,11.1,92.5
2023-03-07T12:00:00,-4.9,73.62,0.0,14.6,92.3
2023-03-07T13:00:00,-3.9,73.8,0.001,11.1,89.5
2023-03-07T14:00:00,-3.0,73.89,0.0,11.1,29.0
2023-03-07T15:00:00,-2.9,73.91,0.0,12.9,89.6
2023-03-07T16:00:00,-2.9,79.72,0.001,14.7,50.4
2023-03-07T17:00:00,-3.0,79.81,0.0,14.7,29.6
2023-03-07T18:00:00,-3.0,79.91,0.0,16.4,89.6
2023-03-07T19:00:00,-3.9,85.96,0.003,18.2,90.0
2023-03-07T20:00:00,-3.9,85.96,0.0,20.4,29.9
2023-03-07T21:00:00,-3.9,92.49,0.0,22.1,50.7
2023-03-07T22:00:00,-3.9,85.93,0.002,20.4,89.6
2023-03-07T23:00:00,-3.9,92.6,0.097,22.2,89.6
2023-03-08T00:00:00,-3.0,86.14,0.004,27.5,89.6
2023-03-08T01:00:00,-3.0,86.2,0.005,27.5,89.7
2023-03-08T02:00:00,-4.0,92.69,0.193,27.5,100.0
2023-03-08T03:00:00,-3.9,92.65,0.002,27.4,99.9
2023-03-08T04:00:00,-3.9,92.63,0.016,25.6,100.0
2023-03-08T05:00:00,-3.9,92.65,0.193,23.8,100.0
2023-03-08T06:00:00,-3.0,86.29,0.009,25.6,100.0
2023-03-08T07:00:00,-4.0,92.75,0.02,25.7,100.0
2023-03-08T08:00:00,-4.0,92.75,0.58,22.1,100.0
2023-03-08T09:00:00,-3.9,92.69,0.005,25.6,89.7
2023-03-08T10:00:00,-3.9,92.72,0.01,22.1,99.9
2023-03-08T11:00:00,-2.9,86.17,0.29,23.9,100.0
2023-03-08T12:00:00,-2.9,86.17,0.004,18.3,100.0
2023-03-08T13:00:00,-2.9,92.71,0.0,16.5,99.9
2023-03-08T14:00:00,-2.9,92.72,0.292,18.4,100.0
2023-03-08T15:00:00,-1.9,86.36,0.002,18.4,100.0
2023-03-08T16:00:00,-2.0,80.2,0.0,22.2,100.0
2023-03-08T17:00:00,-2.9,86.19,0.227,22.4,99.9
2023-03-08T18:00:00,-2.9,86.04,0.006,24.1,100.0
2023-03-08T19:00:00,-3.0,86.05,0.0,22.4,100.0
2023-03-08T20:00:00,-3.9,85.92,0.0,18.5,100.0
2023-03-08T21:00:00,-4.0,79.69,0.0,18.5,100.0
2023-03-08T22:00:00,-4.9,79.47,0.0,16.7,99.9
2023-03-08T23:00:00,-5.0,79.43,0.0,14.9,100.0
2023-03-09T00:00:00,-5.0,73.62,0.0,14.9,100.0
2023-03-09T01:00:00,-5.0,73.65,0.0,16.6,100.0
2023-03-09T02:00:00,-6.0,79.25,0.0,18.3,99.9
2023-03-09T03:00:00,-6.9,73.2,0.0,13.0,99.9
2023-03-09T04:00:00,-7.0,73.17,0.0,14.9,89.7
2023-03-09T05:00:00,-7.0,73.26,0.0,16.6,49.9
2023-03-09T06:00:00,-7.0,73.22,0.0,11.3,29.1
2023-03-09T07:00:00,-7.0,67.72,0.0,11.3,29.3
2023-03-09T08:00:00,-7.0,67.76,0.0,13.2,7.5
2023-03-09T09:00:00,-7.0,67.6,0.0,13.1,6.8
2023-03-09T10:00:00,-6.0,62.67,0.0,11.2,5.2
2023-03-09T11:00:00,-6.0,67.54,0.0,14.6,5.2
2023-03-09T12:00:00,-6.0,62.29,0.0,12.9,2.3
2023-03-09T13:00:00,-5.0,57.69,0.0,12.8,6.9
2023-03-09T14:00:00,-4.9,57.62,0.0,12.8,0.0
2023-03-09T15:00:00,-4.9,57.57,0.0,11.1,0.0
2023-03-09T16:00:00,-4.0,53.51,0.0,9.3,0.0
2023-03-09T17:00:00,-4.0,49.57,0.0,9.3,0.0
2023-03-09T18:00:00,-5.9,53.05,0.0,7.5,0.0
2023-03-09T19:00:00,-7.0,62.29,0.0,3.6,0.0
2023-03-09T20:00:00,-9.9,78.48,0.0,3.6,0.0
2023-03-09T21:00:00,-10.9,78.36,0.0,5.4,0.0
2023-03-09T22:00:00,-11.0,78.41,0.0,1.9,26.1
2023-03-09T23:00:00,-11.9,84.74,0.0,7.6,47.0
2023-03-10T00:00:00,-11.0,72.49,0.0,2.0,5.2
2023-03-10T01:00:00,-11.0,72.56,0.0,5.5,5.2
2023-03-10T02:00:00,-11.0,78.64,0.0,3.7,2.3
2023-03-10T03:00:00,-11.0,78.62,0.0,3.8,0.0
2023-03-10T04:00:00,-11.0,78.68,0.0,12.9,28.5
2023-03-10T05:00:00,-11.0,78.72,0.0,14.6,0.0
2023-03-10T06:00:00,-11.0,92.22,0.0,12.9,28.5
2023-03-10T07:00:00,-11.0,92.25,0.0,5.5,28.8
2023-03-10T08:00:00,-10.9,92.2,0.0,7.7,49.3
2023-03-10T09:00:00,-8.9,85.29,0.0,12.9,0.0
2023-03-10T10:00:00,-5.9,79.17,0.0,12.9,0.0
2023-03-10T11:00:00,-3.9,73.55,0.0,11.2,0.0
2023-03-10T12:00:00,-2.0,73.76,0.0,16.5,2.5
2023-03-10T13:00:00,-1.0,63.52,0.0,18.2,0.0
2023-03-10T14:00:00,-1.0,63.38,0.0,14.6,0.0
2023-03-10T15:00:00,-1.0,54.35,0.0,14.7,0.0
2023-03-10T16:00:00,-1.0,43.13,0.0,14.6,0.0
2023-03-10T17:00:00,-1.0,46.57,0.0,12.9,0.0
2023-03-10T18:00:00,-3.0,49.72,0.0,9.3,0.0
2023-03-10T19:00:00,-4.0,53.45,0.0,12.8,0.0
2023-03-10T20:00:00,-6.9,57.05,0.0,11.1,0.0
2023-03-10T21:00:00,-6.9,57.07,0.0,11.2,0.0
2023-03-10T22:00:00,-8.9,61.33,0.0,11.2,0.0
2023-03-10T23:00:00,-8.9,61.39,0.0,12.9,0.0
2023-03-11T00:00:00,-10.9,66.0,0.0,11.2,0.0
2023-03-11T01:00:00,-10.9,65.79,0.0,13.0,2.5
2023-03-11T02:00:00,-12.8,70.89,0.0,13.0,71.6
2023-03-11T03:00:00,-11.8,65.64,0.0,16.5,78.6
2023-03-11T04:00:00,-11.8,65.91,0.0,14.7,76.8
2023-03-11T05:00:00,-9.9,61.26,0.0,16.5,83.1
2023-03-11T06:00:00,-9.9,66.61,0.0,16.5,80.9
2023-03-11T07:00:00,-7.9,62.11,0.0,18.3,92.5
2023-03-11T08:00:00,-7.0,67.56,0.0,22.1,100.0
2023-03-11T09:00:00,-7.0,73.09,0.0,20.4,92.5
2023-03-11T10:00:00,-6.0,73.36,0.0,25.7,89.6
2023-03-11T11:00:00,-5.0,73.53,0.0,22.1,89.6
2023-03-11T12:00:00,-5.0,79.39,0.0,23.9,89.6
2023-03-11T13:00:00,-5.0,79.39,0.0,22.1,99.9
2023-03-11T14:00:00,-4.0,73.83,0.0,22.1,99.9
2023-03-11T15:00:00,-5.0,85.73,0.001,18.2,100.0
2023-03-11T16:00:00,-5.0,85.77,0.0,14.6,100.0
2023-03-11T17:00:00,-5.0,92.46,0.496,9.3,100.0
2023-03-11T18:00:00,-5.0,92.46,0.01,7.5,99.9
2023-03-11T19:00:00,-5.0,92.5,0.0,7.5,50.7
2023-03-11T20:00:00,-5.0,92.54,0.588,5.4,29.9
2023-03-11T21:00:00,-5.0,85.98,0.003,0.2,50.7
2023-03-11T22:00:00,-5.0,86.04,0.0,7.8,99.9
2023-03-11T23:00:00,-5.0,92.66,0.773,9.7,99.9
2023-03-12T00:00:00,-4.0,92.7,0.016,13.1,99.9
2023-03-12T01:00:00,-4.0,86.07,0.0,14.8,89.6
2023-03-12T02:00:00,-4.0,79.89,0.58,16.5,99.9
2023-03-12T03:00:00,-5.0,85.87,0.008,18.3,99.9
2023-03-12T04:00:00,-5.0,85.84,0.0,20.4,99.9
2023-03-12T05:00:00,-4.9,85.64,0.097,20.4,99.7
2023-03-12T06:00:00,-4.0,79.6,0.003,20.3,99.8
2023-03-12T07:00:00,-4.0,79.42,0.0,23.8,88.8
2023-03-12T08:00:00,-4.0,73.58,0.0,22.0,88.6
2023-03-12T09:00:00,-4.0,73.4,0.002,22.0,49.4
2023-03-12T10:00:00,-3.0,68.29,0.0,22.1,28.5
2023-03-12T11:00:00,-3.0,68.09,0.0,20.3,28.5
2023-03-12T12:00:00,-3.0,67.92,0.0,14.8,28.5
2023-03-12T13:00:00,-2.0,58.5,0.0,23.9,0.0
2023-03-12T14:00:00,-2.0,54.33,0.0,25.7,0.0
2023-03-12T15:00:00,-1.9,63.23,0.0,25.7,28.6
2023-03-12T16:00:00,-1.0,63.62,0.0,24.0,28.9
2023-03-12T17:00:00,-1.9,68.48,0.0,24.0,50.3
2023-03-12T18:00:00,-2.0,73.9,0.0,24.0,50.2
2023-03-12T19:00:00,-2.0,74.19,0.0,24.0,29.3
2023-03-12T20:00:00,-1.0,64.19,0.003,31.4,50.6
2023-03-12T21:00:00,-1.0,69.15,0.0,25.7,50.4
2023-03-12T22:00:00,-1.0,69.12,0.0,25.7,88.9
2023-03-12T23:00:00,-2.0,74.15,0.001,23.9,89.7
2023-03-13T00:00:00,-2.0,74.1,0.002,22.2,88.7
2023-03-13T01:00:00,-2.0,68.85,0.001,18.4,89.2
2023-03-13T02:00:00,-2.0,63.9,0.001,13.0,89.6
2023-03-13T03:00:00,-2.0,63.89,0.0,14.7,50.7
2023-03-13T04:00:00,-3.9,73.83,0.007,9.4,89.7
2023-03-13T05:00:00,-5.9,85.53,0.01,11.2,88.7
2023-03-13T06:00:00,-6.9,92.17,0.0,9.4,28.5
2023-03-13T07:00:00,-6.9,99.81,0.0,9.3,28.5
2023-03-13T08:00:00,-5.9,92.43,0.0,9.3,28.6
2023-03-13T09:00:00,-4.0,85.88,0.0,11.1,0.0
2023-03-13T10:00:00,-2.0,74.11,0.0,12.8,15.1
2023-03-13T11:00:00,-1.0,68.82,0.0,12.9,17.6
2023-03-13T12:00:00,0.0,59.28,0.0,18.3,34.4
2023-03-13T13:00:00,0.0,50.93,0.0,18.3,24.3
2023-03-13T14:00:00,1.0,51.13,0.0,22.2,22.4
2023-03-13T15:00:00,1.0,51.26,0.0,24.0,29.1
2023-03-13T16:00:00,1.0,55.36,0.0,22.2,29.6
2023-03-13T17:00:00,1.0,59.63,0.0,24.0,92.5
2023-03-13T18:00:00,1.0,59.74,0.0,24.1,30.0
2023-03-13T19:00:00,0.0,69.37,0.0,27.6,29.9
2023-03-13T20:00:00,-1.0,86.42,0.005,29.4,100.0
2023-03-13T21:00:00,-1.0,86.44,0.1,35.0,100.0
2023-03-13T22:00:00,-1.0,92.93,0.002,31.5,100.0
2023-03-13T23:00:00,0.0,93.06,0.025,29.3,100.0
2023-03-14T00:00:00,1.0,93.16,0.298,33.1,100.0
2023-03-14T01:00:00,1.1,93.16,0.01,24.0,100.0
2023-03-14T02:00:00,3.0,93.25,0.056,24.0,100.0
2023-03-14T03:00:00,3.0,99.95,1.941,25.7,100.0
2023-03-14T04:00:00,4.0,99.92,0.019,25.7,100.0
2023-03-14T05:00:00,5.0,93.33,0.051,27.6,100.0
2023-03-14T06:00:00,5.0,93.31,3.868,31.4,89.7
2023-03-14T07:00:00,5.0,93.23,0.019,31.4,99.9
2023-03-14T08:00:00,5.0,93.22,0.036,29.3,99.9
2023-03-14T09:00:00,6.0,87.12,0.677,29.3,89.7
2023-03-14T10:00:00,6.0,87.08,0.01,31.4,89.7
2023-03-14T11:00:00,6.0,87.03,0.003,31.4,100.0
2023-03-14T12:00:00,7.0,81.37,0.097,27.5,99.9
2023-03-14T13:00:00,7.0,87.11,0.0,22.2,99.9
2023-03-14T14:00:00,7.0,81.39,0.0,22.2,99.9
2023-03-14T15:00:00,7.0,81.36,0.0,25.6,99.9
2023-03-14T16:00:00,7.0,87.1,0.0,18.3,89.6
2023-03-14T17:00:00,7.0,87.13,0.0,25.6,89.7
2023-03-14T18:00:00,7.0,87.22,0.003,23.8,89.7
2023-03-14T19:00:00,6.0,93.33,0.203,18.3,99.9
2023-03-14T20:00:00,6.0,93.34,0.0,22.2,89.7
2023-03-14T21:00:00,6.0,93.38,0.005,25.7,100.0
2023-03-14T22:00:00,6.0,93.4,0.978,23.9,100.0
2023-03-14T23:00:00,6.0,93.45,0.0,20.4,100.0
2023-03-15T00:00:00,5.0,99.98,0.002,20.4,100.0
2023-03-15T01:00:00,5.0,99.99,0.196,18.4,100.0
2023-03-15T02:00:00,5.0,93.35,0.0,20.6,100.0
2023-03-15T03:00:00,4.0,99.94,0.0,20.5,100.0
2023-03-15T04:00:00,2.0,93.15,0.195,20.4,89.7
2023-03-15T05:00:00,1.0,93.04,0.002,20.4,99.9
2023-03-15T06:00:00,1.0,86.65,0.0,25.7,100.0
2023-03-15T07:00:00,1.0,86.64,0.002,20.4,100.0
2023-03-15T08:00:00,1.0,86.62,0.004,20.3,89.6
2023-03-15T09:00:00,1.0,86.59,0.0,20.4,50.6
2023-03-15T10:00:00,2.0,80.64,0.001,20.5,50.2
2023-03-15T11:00:00,2.0,69.7,0.0,25.8,88.8
2023-03-15T12:00:00,2.1,51.81,0.0,31.4,50.2
2023-03-15T13:00:00,3.0,51.88,0.0,31.5,29.3
2023-03-15T14:00:00,4.0,48.19,0.0,25.9,28.7
2023-03-15T15:00:00,4.0,44.74,0.0,27.6,28.9
2023-03-15T16:00:00,4.0,41.67,0.0,27.6,49.9
2023-03-15T17:00:00,4.0,48.48,0.0,29.4,49.3
2023-03-15T18:00:00,3.0,56.04,0.0,27.6,50.1
2023-03-15T19:00:00,2.0,64.72,0.0,20.6,29.1
2023-03-15T20:00:00,1.0,69.52,0.0,18.3,88.9
2023-03-15T21:00:00,0.0,80.29,0.0,20.3,29.0
2023-03-15T22:00:00,0.0,80.32,0.0,18.1,0.0
2023-03-15T23:00:00,0.0,80.37,0.0,14.6,0.0
2023-03-16T00:00:00,-1.0,86.36,0.0,12.8,0.0
2023-03-16T01:00:00,-1.0,86.44,0.0,14.6,0.0
2023-03-16T02:00:00,-1.0,86.47,0.0,12.9,49.6
2023-03-16T03:00:00,-2.0,92.92,0.0,12.8,29.3
2023-03-16T04:00:00,-1.9,92.92,0.0,9.3,67.8
2023-03-16T05:00:00,-1.9,92.79,0.0,7.7,29.6
2023-03-16T06:00:00,-1.9,92.72,0.0,11.1,70.1
2023-03-16T07:00:00,-1.9,92.84,0.0,11.0,29.0
2023-03-16T08:00:00,-1.9,92.81,0.0,3.6,88.9
2023-03-16T09:00:00,0.0,92.79,0.0,9.2,88.5
2023-03-16T10:00:00,0.1,86.19,0.0,11.0,88.2
2023-03-16T11:00:00,2.0,74.59,0.0,7.5,49.3
2023-03-16T12:00:00,2.0,55.59,0.0,7.5,28.5
2023-03-16T13:00:00,2.0,64.24,0.0,5.4,28.5
2023-03-16T14:00:00,3.0,51.62,0.0,3.7,28.5
2023-03-16T15:00:00,3.0,55.58,0.0,5.4,0.0
2023-03-16T16:00:00,2.1,59.58,0.0,11.0,12.4
2023-03-16T17:00:00,2.0,64.12,0.0,9.2,62.8
2023-03-16T18:00:00,1.0,74.22,0.0,5.4,61.8
2023-03-16T19:00:00,0.0,80.02,0.0,3.6,67.8
2023-03-16T20:00:00,-2.0,85.93,0.0,1.8,23.7
2023-03-16T21:00:00,-2.0,86.13,0.0,5.4,0.0
2023-03-16T22:00:00,-3.0,92.56,0.0,3.6,0.0
2023-03-16T23:00:00,-3.9,92.43,0.0,3.6,0.0
2023-03-17T00:00:00,-4.0,92.69,0.0,0.1,11.5
2023-03-17T01:00:00,-5.0,99.78,0.0,3.6,2.3
2023-03-17T02:00:00,-5.0,92.6,0.0,1.9,6.9
2023-03-17T03:00:00,-5.9,92.43,0.0,3.6,0.0
2023-03-17T04:00:00,-6.9,99.68,0.0,1.9,2.5
2023-03-17T05:00:00,-6.9,92.37,0.0,1.9,22.2
2023-03-17T06:00:00,-6.9,92.44,0.0,1.9,2.5
2023-03-17T07:00:00,-6.9,85.55,0.0,3.6,0.0
2023-03-17T08:00:00,-5.0,85.73,0.0,1.9,0.0
2023-03-17T09:00:00,-1.0,74.33,0.0,0.2,0.0
2023-03-17T10:00:00,0.1,63.98,0.0,9.3,0.0
2023-03-17T11:00:00,2.0,55.43,0.0,11.1,5.2
2023-03-17T12:00:00,4.0,48.18,0.0,12.9,20.9
2023-03-17T13:00:00,4.0,44.69,0.0,14.7,30.8
2023-03-17T14:00:00,5.0,41.7,0.0,16.4,10.0
2023-03-17T15:00:00,5.0,41.77,0.0,16.4,65.9
2023-03-17T16:00:00,5.0,45.13,0.0,16.4,80.0
2023-03-17T17:00:00,5.0,52.63,0.0,14.7,29.8
2023-03-17T18:00:00,3.9,60.81,0.0,11.2,50.7
2023-03-17T19:00:00,1.0,80.45,0.0,16.5,50.6
2023-03-17T20:00:00,1.0,80.44,0.0,14.7,29.9
2023-03-17T21:00:00,1.0,80.38,0.0,14.7,95.2
2023-03-17T22:00:00,1.0,80.26,0.0,14.8,94.8
2023-03-17T23:00:00,2.0,74.76,0.0,18.2,95.2
2023-03-18T00:00:00,2.1,74.6,0.0,20.4,97.7
2023-03-18T01:00:00,3.0,64.69,0.0,18.3,100.0
2023-03-18T02:00:00,3.0,60.05,0.0,18.3,100.0
2023-03-18T03:00:00,3.0,55.7,0.0,20.4,29.9
2023-03-18T04:00:00,4.0,51.98,0.0,18.3,97.5
2023-03-18T05:00:00,4.0,52.02,0.0,14.8,90.0
2023-03-18T06:00:00,4.0,52.0,0.0,16.5,90.2
