datetime,temp,humidity,precip,windspeed,cloudcover
2023-08-09T14:00:00,20,46.01,0,14.7,43.4
2023-08-09T15:00:00,21,46.3,0,12.9,45.1
2023-08-09T16:00:00,21,43.34,0,14.7,64.4
2023-08-09T17:00:00,20.9,43.7,0,16.4,29.8
2023-08-09T18:00:00,18.9,56.52,0.031,16.4,50.6
2023-08-09T19:00:00,19,56.35,0.004,20.2,50.4
2023-08-09T20:00:00,17,67.95,0,11.1,72
2023-08-09T21:00:00,16,77.25,0,7.5,5.2
2023-08-09T22:00:00,15,77.29,0,7.5,0
2023-08-09T23:00:00,13,87.78,0,7.5,0
2023-08-10T00:00:00,12,93.59,0,7.5,0
2023-08-10T01:00:00,12,93.62,0,9.3,12.4
2023-08-10T02:00:00,12,93.63,0,7.5,0
2023-08-10T03:00:00,12,93.69,0,11,0
2023-08-10T04:00:00,11,93.62,0,9.3,0
2023-08-10T05:00:00,10,93.59,0,9.3,0
2023-08-10T06:00:00,10,93.53,0,7.6,9.2
2023-08-10T07:00:00,11,87.53,0,9.4,12.4
2023-08-10T08:00:00,12,87.59,0,11.1,18.4
2023-08-10T09:00:00,14,77.05,0,11.1,52.1
2023-08-10T10:00:00,16,72.3,0,11.1,69.3
2023-08-10T11:00:00,16,77.07,0.001,12.9,29.9
2023-08-10T12:00:00,17,67.9,0,16.4,29.6
2023-08-10T13:00:00,16,72.42,0.004,20.3,29.8
2023-08-10T14:00:00,14.1,93.08,0.001,13,29.5
2023-08-10T15:00:00,16.1,87.54,0,18.2,50.1
2023-08-10T16:00:00,17.1,71.77,0,16.2,51
2023-08-10T17:00:00,19,68.09,0,16.5,49.8
2023-08-10T18:00:00,18,72.34,0.002,20.4,50.1
2023-08-10T19:00:00,18,68.21,0.005,20.2,50.4
2023-08-10T20:00:00,15,77.06,0.29,16.3,50.5
2023-08-10T21:00:00,14,82.17,0,7.5,45.3
2023-08-10T22:00:00,13,87.66,0,7.5,9.9
2023-08-10T23:00:00,13,87.71,0,7.5,7.5
2023-08-11T00:00:00,13,87.73,0,9.3,5.2
2023-08-11T01:00:00,13,87.76,0,7.5,64
2023-08-11T02:00:00,12,93.55,0,9.3,22.2
2023-08-11T03:00:00,12,93.55,0,9.3,22.2
2023-08-11T04:00:00,11.1,93.49,0,7.5,0
2023-08-11T05:00:00,10.1,93.51,0,5.4,7.4
2023-08-11T06:00:00,11,93.61,0,7.6,6.9
2023-08-11T07:00:00,11,93.57,0,9.3,0
2023-08-11T08:00:00,12.1,93.43,0,7.6,0
2023-08-11T09:00:00,14.1,87.52,0,9.3,0
2023-08-11T10:00:00,17,72.32,0,12.9,19.3
2023-08-11T11:00:00,19,63.79,0,12.9,9.4
2023-08-11T12:00:00,20,56.3,0,20.3,29.6
2023-08-11T13:00:00,20,52.6,0,16.4,29.8
2023-08-11T14:00:00,21,52.82,0,16.4,29.1
2023-08-11T15:00:00,20,49.22,0,16.4,29.1
2023-08-11T16:00:00,21,46.3,0,18.2,33.4
2023-08-11T17:00:00,21,49.53,0,12.9,20.7
2023-08-11T18:00:00,20,52.76,0,9.5,28.4
2023-08-11T19:00:00,20,63.95,0,16.4,62.5
2023-08-11T20:00:00,18,67.83,0,16.3,70.1
2023-08-11T21:00:00,17,72.39,0,9.3,70.1
2023-08-11T22:00:00,17,72.58,0,5.4,43.9
2023-08-11T23:00:00,16.9,72.77,0,3.6,23
2023-08-12T00:00:00,14,87.86,0,3.6,11.5
2023-08-12T01:00:00,13,93.6,0,0.1,31.5
2023-08-12T02:00:00,12,93.58,0,0.1,7.4
2023-08-12T03:00:00,11,99.84,0,0.1,0
2023-08-12T04:00:00,11,93.56,0,0.1,25.9
2023-08-12T05:00:00,10,99.85,0,1.9,0
2023-08-12T06:00:00,10,99.86,0,3.7,28.7
2023-08-12T07:00:00,11,93.54,0,1.9,15.1
2023-08-12T08:00:00,13.1,87.67,0,1.9,7.4
2023-08-12T09:00:00,16,82.31,0,3.6,29.9
2023-08-12T10:00:00,18,68.02,0,7.5,29.9
2023-08-12T11:00:00,18,63.71,0,3.6,28.8
2023-08-12T12:00:00,18,63.63,0,7.5,49.8
2023-08-12T13:00:00,19,59.77,0,7.5,89.4
2023-08-12T14:00:00,19,59.76,0,9.2,29.8
2023-08-12T15:00:00,20,60.03,0,7.6,29.5
2023-08-12T16:00:00,19,63.68,0,7.6,50.2
2023-08-12T17:00:00,20,63.93,0,11,29.4
2023-08-12T18:00:00,19,67.95,0,11,29
2023-08-12T19:00:00,19,63.74,0,11,28.8
2023-08-12T20:00:00,19,63.88,0,12.7,0
2023-08-12T21:00:00,18,72.73,0,9.2,0
2023-08-12T22:00:00,17,77.52,0,9.3,0
2023-08-12T23:00:00,15,87.88,0,9.2,0
2023-08-13T00:00:00,14,87.84,0,7.5,0
2023-08-13T01:00:00,13,87.64,0,5.3,0
2023-08-13T02:00:00,13,87.47,0,5.4,0
2023-08-13T03:00:00,12,87.41,0,5.4,0
2023-08-13T04:00:00,12,87.3,0,5.5,0
2023-08-13T05:00:00,11,87.29,0,5.4,0
2023-08-13T06:00:00,11.1,93.06,0,5.4,0
2023-08-13T07:00:00,12,87.32,0.097,7.5,0
2023-08-13T08:00:00,14.1,87.33,0,7.6,0
2023-08-13T09:00:00,17,77.03,0,11.1,0
2023-08-13T10:00:00,20,63.97,0,9.3,0
2023-08-13T11:00:00,21,52.92,0,11.1,19.8
2023-08-13T12:00:00,22,53.11,0,9.3,2.5
2023-08-13T13:00:00,22,53.09,0,9.3,28.8
2023-08-13T14:00:00,23,46.98,0,9.4,49.9
2023-08-13T15:00:00,22.8,51.2,0,9.2,51.4
2023-08-13T16:00:00,23,53.63,0,9.3,29.8
2023-08-13T17:00:00,23,53.65,0.001,11,29.9
2023-08-13T18:00:00,23,53.69,0,11,90
2023-08-13T19:00:00,21,64.39,0,12.8,89.7
2023-08-13T20:00:00,20,77.6,0,9.3,89.7
2023-08-13T21:00:00,19,82.58,0,5.4,50.7
2023-08-13T22:00:00,19,77.59,0,7.5,99.7
2023-08-13T23:00:00,19,72.95,0.097,7.6,99.6
2023-08-14T00:00:00,18,82.77,0,7.6,50.6
2023-08-14T01:00:00,18,82.8,0,11.1,89.2
2023-08-14T02:00:00,18,88.16,0.097,18.1,89
2023-08-14T03:00:00,17,88.13,0,16.4,89.4
2023-08-14T04:00:00,17,88.14,0,16.4,99.9
2023-08-14T05:00:00,16,93.84,0,9.3,89
2023-08-14T06:00:00,16,93.87,2.898,5.4,89.2
2023-08-14T07:00:00,16,93.81,2.898,7.6,89.6
2023-08-14T08:00:00,17,88.17,11.593,11,89.5
2023-08-14T09:00:00,16.1,99.74,0,11,99.6
2023-08-14T10:00:00,18,88.08,4.83,13,50.2
2023-08-14T11:00:00,19,82.71,0,14.7,28.8
2023-08-14T12:00:00,21,73.25,0,13,50.2
2023-08-14T13:00:00,21,68.66,0,14.8,49.7
2023-08-14T14:00:00,23,64.9,0,20.3,49.6
2023-08-14T15:00:00,23,60.9,0,22.1,29.6
2023-08-14T16:00:00,22,60.6,0,18.2,28.8
2023-08-14T17:00:00,22,56.88,0,22.1,40
2023-08-14T18:00:00,21,64.28,0,20.3,22.2
2023-08-14T19:00:00,21,60.44,0,20.2,20.1
2023-08-14T20:00:00,21,60.6,0,16.4,49.5
2023-08-14T21:00:00,19,64.32,0,14.6,5.2
2023-08-14T22:00:00,18,72.77,0.296,9.3,0
2023-08-14T23:00:00,17,77.73,0,5.4,0
2023-08-15T00:00:00,15,88.09,0,7.5,22.2
2023-08-15T01:00:00,14.1,88,0.29,3.6,87.7
2023-08-15T02:00:00,14.1,93.8,0,3.6,45.9
2023-08-15T03:00:00,14.1,99.95,0,3.7,90
2023-08-15T04:00:00,15,93.85,0.29,5.4,0
2023-08-15T05:00:00,14.1,93.74,0,5.4,0
2023-08-15T06:00:00,13.1,100,0,3.7,0
2023-08-15T07:00:00,14,93.8,0.193,1.9,28.9
2023-08-15T08:00:00,15,93.79,0,5.5,33.9
2023-08-15T09:00:00,18,82.78,0,14.6,0
2023-08-15T10:00:00,19,72.87,0,9.3,20.7
2023-08-15T11:00:00,21,68.48,0,12.8,2.3
2023-08-15T12:00:00,22,60.46,0,12.8,0
2023-08-15T13:00:00,23,57.06,0,9.3,0
2023-08-15T14:00:00,24,50.47,0,7.6,0
2023-08-15T15:00:00,25,50.8,0,9.3,0
2023-08-15T16:00:00,25,47.64,0,9.4,0
2023-08-15T17:00:00,26,44.92,0,7.6,14.8
2023-08-15T18:00:00,26,47.87,0,12.8,5.2
2023-08-15T19:00:00,25,47.43,0,14.6,22.2
2023-08-15T20:00:00,23,56.98,0,11,34.4
2023-08-15T21:00:00,22,60.51,0,9.3,0
2023-08-15T22:00:00,20.1,68.18,0,11.1,14.8
2023-08-15T23:00:00,19.1,72.42,0,14.7,35.7
2023-08-16T00:00:00,19.1,77.36,0.027,14.6,69.1
2023-08-16T01:00:00,19,77.87,0.328,14.6,90
2023-08-16T02:00:00,17.1,99.65,2.613,11.2,89.6
2023-08-16T03:00:00,18.1,93.71,0.026,13,50.3
2023-08-16T04:00:00,18,88.09,0.027,12.9,49.4
2023-08-16T05:00:00,18,93.76,1.932,11.2,28.6
2023-08-16T06:00:00,18,88.22,0.001,12.9,0
2023-08-16T07:00:00,18,93.89,0,11.1,28.5
2023-08-16T08:00:00,19,93.89,0,11.1,49.3
2023-08-16T09:00:00,20,93.77,0,18.3,28.6
2023-08-16T10:00:00,22,78.19,0,20.4,0
2023-08-16T11:00:00,23,78.3,0,16.3,27.5
2023-08-16T12:00:00,24,73.78,0,7.6,48.2
2023-08-16T13:00:00,24,78.28,0,16.4,29.3
2023-08-16T14:00:00,25,73.85,0,18.2,29.5
2023-08-16T15:00:00,25,69.41,0,12.9,29.4
2023-08-16T16:00:00,26,69.6,0,14.7,29.4
2023-08-16T17:00:00,24,73.54,0,11.1,29.4
2023-08-16T18:00:00,23.1,78.03,0.002,12.8,34.4
2023-08-16T19:00:00,23,73.45,0,11,0
2023-08-16T20:00:00,21.1,88.07,0,9.2,22.2
2023-08-16T21:00:00,21,88.35,0,3.6,43.1
2023-08-16T22:00:00,20,88.34,0,10.9,59.9
2023-08-16T23:00:00,19,93.94,0.02,3.6,48.2
2023-08-17T00:00:00,20,94.07,0.361,1.9,50.5
2023-08-17T01:00:00,19,94.03,0,0.2,72
2023-08-17T02:00:00,19,99.8,0,3.7,49.9
2023-08-17T03:00:00,19,83.06,0.195,16.3,99.1
2023-08-17T04:00:00,18,88.32,0,12.8,89.3
2023-08-17T05:00:00,17,93.79,0,11.1,29.2
2023-08-17T06:00:00,17,93.85,0.966,16.4,99.2
2023-08-17T07:00:00,17,93.84,0,16.4,99.6
2023-08-17T08:00:00,18,88.21,0,18,99.6
2023-08-17T09:00:00,19,82.9,0,18.1,50.2
2023-08-17T10:00:00,20,77.91,11.593,13,28.8
2023-08-17T11:00:00,21,68.82,0,16.5,49.7
2023-08-17T12:00:00,21,64.49,0,20.3,49.7
2023-08-17T13:00:00,22,56.95,0,22.1,28.9
2023-08-17T14:00:00,22,56.65,0,24.1,29
2023-08-17T15:00:00,21,64.37,0,22.1,49.9
2023-08-17T16:00:00,22,64.55,0,18.2,29.1
2023-08-17T17:00:00,22,60.7,0,14.7,29
2023-08-17T18:00:00,21.8,65.27,0,13,23.5
2023-08-17T19:00:00,21,73.12,0,11.2,0
2023-08-17T20:00:00,20,73.09,0,9.3,0
2023-08-17T21:00:00,19,82.85,0,7.5,0
2023-08-17T22:00:00,18,88.26,0.097,9.2,0
2023-08-17T23:00:00,17,93.88,0,5.3,2.5
2023-08-18T00:00:00,17,88.27,0,1.8,0
2023-08-18T01:00:00,16,93.93,0,0.1,28.5
2023-08-18T02:00:00,15,99.95,0.29,0.1,26.7
2023-08-18T03:00:00,16,93.9,0,3.6,57
2023-08-18T04:00:00,18,82.88,0,11.1,90
2023-08-18T05:00:00,17,88.08,0,12.9,79.1
2023-08-18T06:00:00,17,93.76,0,11.2,94.8
2023-08-18T07:00:00,18,88.21,0,14.7,95.2
2023-08-18T08:00:00,18,88.18,0,16.4,80.8
2023-08-18T09:00:00,19,82.88,0,14.7,29.8
2023-08-18T10:00:00,19,82.84,0,14.7,89.6
2023-08-18T11:00:00,19,82.82,0,16.5,89.5
2023-08-18T12:00:00,19,82.73,0,16.6,50.4
2023-08-18T13:00:00,20,77.76,0,20.4,29.8
2023-08-18T14:00:00,21,68.82,0.001,20.5,29.5
2023-08-18T15:00:00,20,73.01,0,22.2,29.8
2023-08-18T16:00:00,19.1,72.82,0.001,24,29.5
2023-08-18T17:00:00,19.1,72.78,0,22.2,29.8
2023-08-18T18:00:00,19,72.87,0.001,22.1,29.6
2023-08-18T19:00:00,19,73.01,0.038,18.4,29.6
2023-08-18T20:00:00,17.1,87.87,0,18.3,50.4
2023-08-18T21:00:00,17,87.98,0,14.9,76.2
2023-08-18T22:00:00,17,87.99,0,16.5,29.7
2023-08-18T23:00:00,17,88.02,0.001,18.2,29.9
2023-08-19T00:00:00,17,88.09,0.194,20.3,29.8
2023-08-19T01:00:00,17,88.12,0,16.4,50.7
2023-08-19T02:00:00,17,88.1,0.029,12.9,90
2023-08-19T03:00:00,16,93.75,1.017,13,50.6
2023-08-19T04:00:00,16,93.79,0,16.5,89.7
2023-08-19T05:00:00,15.1,99.83,3.864,14.8,89.7
2023-08-19T06:00:00,15.1,99.88,0.01,16.5,89.6
2023-08-19T07:00:00,15.1,99.92,0.002,14.7,99.9
2023-08-19T08:00:00,15.1,99.87,1.932,13,99.9
2023-08-19T09:00:00,15.1,99.9,0,14.7,99.9
2023-08-19T10:00:00,16.1,93.82,0,16.4,99.9
2023-08-19T11:00:00,16.1,99.82,0.097,16.4,99.9
2023-08-19T12:00:00,16.1,99.74,0,12.8,99.9
2023-08-19T13:00:00,17.1,93.71,0,16.4,99.9
2023-08-19T14:00:00,17.1,93.72,0,16.4,99.9
2023-08-19T15:00:00,18.1,93.82,0.001,16.4,99.9
2023-08-19T16:00:00,18.1,93.82,0,14.7,99.8
2023-08-19T17:00:00,18.1,88.17,0,18.3,99.9
2023-08-19T18:00:00,18.1,93.8,0,13,99.9
2023-08-19T19:00:00,17.1,99.79,0.193,14.8,99.9
2023-08-19T20:00:00,17.1,99.81,0,14.8,99.9
2023-08-19T21:00:00,17.1,99.84,0,13,99.9
2023-08-19T22:00:00,17.1,93.83,0.097,12.9,99.9
2023-08-19T23:00:00,17,93.82,0,13.1,89.6
2023-08-20T00:00:00,17.1,93.88,0,11.2,99.8
2023-08-20T01:00:00,17.1,93.87,0,13,99.9
2023-08-20T02:00:00,17,93.83,0,11.3,99.9
2023-08-20T03:00:00,17,93.84,0,11.3,99.9
2023-08-20T04:00:00,17,93.86,0,13,99.9
2023-08-20T05:00:00,17,93.86,0,11.2,99.9
2023-08-20T06:00:00,17,99.88,0.097,9.5,99.7
2023-08-20T07:00:00,17,99.85,0,11.2,99.7
2023-08-20T08:00:00,18,93.88,0,13,99.9
2023-08-20T09:00:00,18,88.2,0,14.8,99.9
2023-08-20T10:00:00,18,88.17,0,13.1,99.9
2023-08-20T11:00:00,19,88.2,0,16.4,99.9
2023-08-20T12:00:00,19,82.82,0,16.5,99.7
2023-08-20T13:00:00,20,82.89,0,14.7,89.6
2023-08-20T14:00:00,20,77.87,0,16.6,50.7
2023-08-20T15:00:00,20,82.85,0,14.8,89.7
2023-08-20T16:00:00,20,77.83,0,16.5,89
2023-08-20T17:00:00,20,77.83,0,14.8,89.4
2023-08-20T18:00:00,19,77.7,0,16.5,99.6
2023-08-20T19:00:00,18.1,82.66,0,18.2,99.9
2023-08-20T20:00:00,18,82.67,0,13,100
2023-08-20T21:00:00,18,77.7,0,12.9,100
2023-08-20T22:00:00,17,82.59,0,9.3,100
2023-08-20T23:00:00,17,82.65,0,11,100
2023-08-21T00:00:00,17,82.67,0,5.4,100
2023-08-21T01:00:00,17,82.65,0,5.4,100
2023-08-21T02:00:00,16.1,82.48,0,11,99.9
2023-08-21T03:00:00,16,82.58,0,11,99.9
2023-08-21T04:00:00,16,88.04,0,3.6,99.5
2023-08-21T05:00:00,16,88.09,0,7.5,57
2023-08-21T06:00:00,15,93.79,0,3.6,50.6
2023-08-21T07:00:00,16,88.05,0,7.5,89.7
2023-08-21T08:00:00,16,88.03,0,5.4,50.7
2023-08-21T09:00:00,17,88.13,0,5.4,89.7
2023-08-21T10:00:00,20,78.08,0,9.3,29.9
2023-08-21T11:00:00,20,78.04,0,12.8,89.5
2023-08-21T12:00:00,21,78.12,0,11,89.6
2023-08-21T13:00:00,20,77.87,0,12.8,89.7
2023-08-21T14:00:00,19,88.07,0.005,7.5,89.6
2023-08-21T15:00:00,20,83.07,0.006,7.6,50.6
2023-08-21T16:00:00,21,73.55,0.87,7.6,89.6
2023-08-21T17:00:00,18.1,93.75,3.964,16.4,99.9
2023-08-21T18:00:00,18,93.69,0.016,22,89.5
2023-08-21T19:00:00,18,93.77,0.019,14.7,89.4
2023-08-21T20:00:00,18,88.14,0,18.2,89.3
2023-08-21T21:00:00,17,93.79,0,12.9,99.5
2023-08-21T22:00:00,17,93.8,0,18.3,99.8
2023-08-21T23:00:00,17.1,91.91,0,15,95.2
2023-08-22T00:00:00,17,93.8,0,18.2,99.9
2023-08-22T01:00:00,17,93.78,0,18.2,99.9
2023-08-22T02:00:00,17,93.82,0,18.2,89.3
2023-08-22T03:00:00,17,93.83,0,12.9,89.2
2023-08-22T04:00:00,16,99.86,0,7.7,89.4
2023-08-22T05:00:00,16,93.8,0,3.7,50
2023-08-22T06:00:00,15,99.97,0,9.2,98.8
2023-08-22T07:00:00,15,99.98,0,7.5,99.6
2023-08-22T08:00:00,15,99.98,0,9.2,99.6
2023-08-22T09:00:00,16,93.8,0,12.9,99.6
2023-08-22T10:00:00,16.1,93.67,0,12.9,50.4
2023-08-22T11:00:00,18.1,82.53,0,13,50.5
2023-08-22T12:00:00,19,77.63,0.003,14.8,50.5
2023-08-22T13:00:00,19,72.95,0.01,13.1,50.5
2023-08-22T14:00:00,19,77.72,0,18.4,50.6
2023-08-22T15:00:00,19,77.81,0.051,20.4,50.6
2023-08-22T16:00:00,20,68.65,0,25.8,89.6
2023-08-22T17:00:00,19,77.66,0,20.4,49.8
2023-08-22T18:00:00,19,72.98,0.002,22.2,88.8
2023-08-22T19:00:00,18,72.84,0,23.9,89.4
2023-08-22T20:00:00,18,77.63,0,23.9,89.6
2023-08-22T21:00:00,17,87.95,0.008,18.3,99.9
2023-08-22T22:00:00,16,93.58,0,18.2,89.6
2023-08-22T23:00:00,16,87.98,0,14.7,29.6
2023-08-23T00:00:00,16,93.74,0,14.7,50.2
2023-08-23T01:00:00,16,93.75,0,11.2,89.4
2023-08-23T02:00:00,16,99.81,0,12.9,89.3
2023-08-23T03:00:00,17,88.13,0.009,9.4,89.1
2023-08-23T04:00:00,17,88.17,0.012,12.9,89.1
2023-08-23T05:00:00,17,88.16,0.046,9.4,89.6
2023-08-23T06:00:00,17,88.05,0,12.9,89.6
2023-08-23T07:00:00,17,88.04,0,11,89.4
2023-08-23T08:00:00,17,88.19,0.115,11,88.8
2023-08-23T09:00:00,17,88.06,0,11.2,89.3
2023-08-23T10:00:00,17,87.99,0,12.9,89.6
2023-08-23T11:00:00,17,87.83,0.002,14.6,89.6
2023-08-23T12:00:00,17.1,82.41,0,11.1,89.6
2023-08-23T13:00:00,17.1,82.39,0.002,16.4,89.2
2023-08-23T14:00:00,18,77.39,0,14.8,89.1
2023-08-23T15:00:00,19,68.28,0,16.5,50
2023-08-23T16:00:00,19,72.74,0,14.7,28.8
2023-08-23T17:00:00,19,68.23,0,16.4,28.9
2023-08-23T18:00:00,19,72.71,0,12.9,28.7
2023-08-23T19:00:00,19,68.37,0,14.7,28.6
2023-08-23T20:00:00,18,72.78,0,11.1,15.1
2023-08-23T21:00:00,17,82.72,0,9.3,7.4
2023-08-23T22:00:00,16,88.09,0,5.5,20.1
2023-08-23T23:00:00,15.1,93.67,0,5.5,58.4
2023-08-24T00:00:00,15,99.73,0,9.3,28.5
2023-08-24T01:00:00,15,93.65,0,3.7,66.5
2023-08-24T02:00:00,14,99.8,0,0.1,71.7
2023-08-24T03:00:00,14,99.81,0,5.4,29.8
2023-08-24T04:00:00,13.1,99.84,0,3.6,29.9
2023-08-24T05:00:00,13.1,99.83,0,5.4,100
2023-08-24T06:00:00,15,88.06,0,3.6,50.4
2023-08-24T07:00:00,14,93.78,0,5.4,99.5
2023-08-24T08:00:00,14.1,93.66,0,5.4,50.3
2023-08-24T09:00:00,16,87.94,0,9.3,29.6
2023-08-24T10:00:00,17,77.37,0,9.3,50.3
2023-08-24T11:00:00,18,72.65,0,7.5,89.2
2023-08-24T12:00:00,19,68.29,0,9.3,88.8
2023-08-24T13:00:00,19,68.22,0,5.4,49.9
2023-08-24T14:00:00,20,64.23,0,1.9,50.2
2023-08-24T15:00:00,20.8,61.09,0,4.1,51
2023-08-24T16:00:00,19.9,68.5,0,9.3,50.6
2023-08-24T17:00:00,20,68.38,0,5.4,50
2023-08-24T18:00:00,20,64.38,0,11,50.3
2023-08-24T19:00:00,19,72.98,0.001,9.3,50.5
2023-08-24T20:00:00,17,77.57,0.005,12.7,89.6
2023-08-24T21:00:00,15,93.79,0,3.6,50.6
2023-08-24T22:00:00,15,93.82,0.016,5.3,29.5
2023-08-24T23:00:00,15,93.82,0.008,3.6,29.8
2023-08-25T00:00:00,15,93.85,0,3.6,29.5
2023-08-25T01:00:00,15,93.86,0,5.4,18.4
2023-08-25T02:00:00,15,88.03,0,5.5,49.3
2023-08-25T03:00:00,14,93.78,0,5.4,29
2023-08-25T04:00:00,13,93.71,0,3.6,28.9
2023-08-25T05:00:00,12,99.98,0.386,5.4,0.5
2023-08-25T06:00:00,12,93.67,0,3.6,50
2023-08-25T07:00:00,11.1,100,0,7.5,99.2
2023-08-25T08:00:00,12.1,99.96,1.932,3.7,89.4
2023-08-25T09:00:00,15,93.76,0,5.4,28.8
2023-08-25T10:00:00,17,82.7,0,9.3,28.9
2023-08-25T11:00:00,18,77.51,0.966,11,50.1
2023-08-25T12:00:00,18,72.73,0,9.3,50.4
2023-08-25T13:00:00,19,64.09,0,9.3,50.6
2023-08-25T14:00:00,21,56.71,0.58,9.3,50.4
2023-08-25T15:00:00,20,56.47,0,1.9,50.2
2023-08-25T16:00:00,20,64.22,0,7.5,88.6
2023-08-25T17:00:00,20,64.14,0.966,14.5,29.4
2023-08-25T18:00:00,19,72.8,0,9.2,29.4
2023-08-25T19:00:00,19,72.92,0,7.5,29.8
2023-08-25T20:00:00,19,73.05,0.193,3.6,90
2023-08-25T21:00:00,18,82.83,0,3.6,90
2023-08-25T22:00:00,17,88.11,0,3.6,92.5
2023-08-25T23:00:00,17,88.1,0.098,5.3,94.8
2023-08-26T00:00:00,16,93.76,0,5.4,92.5
2023-08-26T01:00:00,16,93.8,0,3.6,97.7
2023-08-26T02:00:00,16,93.78,0.29,5.4,97.7
2023-08-26T03:00:00,16,88.07,0,5.4,29.9
2023-08-26T04:00:00,16,87.98,0,3.6,30
2023-08-26T05:00:00,15,93.71,0.098,3.7,29.9
2023-08-26T06:00:00,15,93.6,0,9.2,100
2023-08-26T07:00:00,15,93.62,0,7.5,94.8
2023-08-26T08:00:00,16,87.92,0.097,9.2,100
2023-08-26T09:00:00,16,87.81,0,7.6,100
2023-08-26T10:00:00,19,72.83,0,9.3,29.8
2023-08-26T11:00:00,20,68.55,0.773,12.9,29.6
2023-08-26T12:00:00,21,64.44,0,13,29.3
2023-08-26T13:00:00,21,64.29,0,20.3,50.1
2023-08-26T14:00:00,21,64.33,1.941,22.1,50.4
2023-08-26T15:00:00,22,60.77,0,20.5,50.4
2023-08-26T16:00:00,21,64.3,0,20.4,50.4
2023-08-26T17:00:00,22,64.49,0.485,22.1,29.4
2023-08-26T18:00:00,22,64.77,0,20.4,29.6
2023-08-26T19:00:00,21,73.24,0,16.4,29.6
2023-08-26T20:00:00,20,77.66,0,20.2,29.6
2023-08-26T21:00:00,18,87.77,0,14.6,96.9
2023-08-26T22:00:00,18,87.91,0.002,14.6,96.9
2023-08-26T23:00:00,17,87.93,0,18.1,90
2023-08-27T00:00:00,17,87.91,0,16.4,96.9
2023-08-27T01:00:00,17,93.71,0.007,11.1,29.7
2023-08-27T02:00:00,17,88.11,0.048,14.6,99.9
2023-08-27T03:00:00,17,88.09,0,14.6,89.5
2023-08-27T04:00:00,17,88.11,0,12.8,50.4
2023-08-27T05:00:00,17,88.14,0,11.1,50.4
2023-08-27T06:00:00,16,93.81,0,9.3,100
2023-08-27T07:00:00,16,93.82,0.01,9.3,99.9
2023-08-27T08:00:00,17,93.87,0.195,11.1,89.7
2023-08-27T09:00:00,17,93.87,0,9.3,100
2023-08-27T10:00:00,18,93.93,0,7.5,100
2023-08-27T11:00:00,18,93.89,0.68,11.1,100
2023-08-27T12:00:00,18.1,93.78,0,9.3,99.6
2023-08-27T13:00:00,19,88.22,0,9.3,99.9
2023-08-27T14:00:00,19.1,88.09,0.194,9.4,89.5
2023-08-27T15:00:00,21,77.98,0,3.8,89.1
2023-08-27T16:00:00,20,82.7,0,11.1,89
2023-08-27T17:00:00,19.1,82.51,1.941,14.7,88.8
2023-08-27T18:00:00,19.1,82.58,0,11.1,88.7
2023-08-27T19:00:00,19,82.64,0,9.3,49.6
2023-08-27T20:00:00,19,82.84,0,11.1,88.7
2023-08-27T21:00:00,18,82.8,0,3.7,49.5
2023-08-27T22:00:00,16,93.75,0,0.1,49.6
2023-08-27T23:00:00,15,99.87,0,1.8,6.9
2023-08-28T00:00:00,14,100,0,0,50
2023-08-28T01:00:00,14,99.95,0.097,0.1,50.1
2023-08-28T02:00:00,13.1,99.98,0,3.6,50
2023-08-28T03:00:00,13.1,99.96,0,3.6,50
2023-08-28T04:00:00,13.1,93.7,0.097,3.6,89.3
2023-08-28T05:00:00,13.1,99.99,0,5.3,89.6
2023-08-28T06:00:00,15,93.79,0,1.9,100
2023-08-28T07:00:00,15,99.96,0.485,9.3,89.6
2023-08-28T08:00:00,15.1,99.96,0.009,12.9,99.8
2023-08-28T09:00:00,16,99.98,0.031,11.1,100
2023-08-28T10:00:00,17,93.94,4.934,11.1,100
2023-08-28T11:00:00,17,99.92,2.911,16.6,99.9
2023-08-28T12:00:00,17,99.94,0.094,20.5,100
2023-08-28T13:00:00,18,93.98,3.939,25.8,89.7
2023-08-28T14:00:00,18,93.97,3.021,35,89.6
2023-08-28T15:00:00,18,93.91,0.169,29,89.7
2023-08-28T16:00:00,18,99.9,3.89,18.6,99.9
2023-08-28T17:00:00,17,88.04,0,42.4,89.7
2023-08-28T18:00:00,16,93.67,0.034,38.7,99.9
2023-08-28T19:00:00,16,87.9,0.972,31.6,89.7
2023-08-28T20:00:00,16,82.41,0,24.2,89
2023-08-28T21:00:00,15,87.77,0,25.9,88.8
2023-08-28T22:00:00,14,93.46,0.194,25.9,88.7
2023-08-28T23:00:00,14.1,93.44,0,18.5,28.9
2023-08-29T00:00:00,14.1,87.68,0,18.4,29.3
2023-08-29T01:00:00,14,87.84,0,16.4,0
2023-08-29T02:00:00,13,93.65,0,18.1,0
2023-08-29T03:00:00,13,93.66,0.388,14.6,0
2023-08-29T04:00:00,14,87.75,0,14.7,0
2023-08-29T05:00:00,13,93.73,0,16.3,28.9
2023-08-29T06:00:00,13,93.7,0.974,12.9,28.7
2023-08-29T07:00:00,13.1,93.67,0,12.9,88.9
2023-08-29T08:00:00,14,93.7,0,12.9,28.7
2023-08-29T09:00:00,15,93.67,0.003,14.6,49.7
2023-08-29T10:00:00,18,77.62,0.97,18.3,28.9
2023-08-29T11:00:00,18,77.53,0,16.5,29.6
